/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_12_15_508.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_12_15_508.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_12_15_508.jpg,0,0,0,3.351509E-05
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_12_15_588.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_12_15_588.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_12_15_588.jpg,0,0,0,5.430678E-05
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_12_15_659.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_12_15_659.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_12_15_659.jpg,0,0,0,7.588871E-05
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_12_15_731.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_12_15_731.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_12_15_731.jpg,0,0,0,9.356797E-06
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_12_15_813.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_12_15_813.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_12_15_813.jpg,0,0,0,0.0001016956
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_12_15_886.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_12_15_886.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_12_15_886.jpg,0,0,0,0.0001207899
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_12_15_962.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_12_15_962.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_12_15_962.jpg,0,0,0,0.0001421471
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_12_16_032.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_12_16_032.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_12_16_032.jpg,0,0,0,0.0001586809
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_12_16_104.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_12_16_104.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_12_16_104.jpg,0,0,0,0.0001704943
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_12_16_172.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_12_16_172.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_12_16_172.jpg,0,0.1130009,0,0.04494023
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_12_16_247.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_12_16_247.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_12_16_247.jpg,0,0.3276989,0,0.2691671
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_12_16_319.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_12_16_319.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_12_16_319.jpg,0,0.5180039,0,0.5540126
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_12_16_392.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_12_16_392.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_12_16_392.jpg,0,0.742617,0,1.160799
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_12_16_473.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_12_16_473.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_12_16_473.jpg,0,1,0,1.98271
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_12_16_544.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_12_16_544.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_12_16_544.jpg,0,1,0,2.928767
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_12_16_626.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_12_16_626.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_12_16_626.jpg,0,1,0,3.868969
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_12_16_695.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_12_16_695.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_12_16_695.jpg,0,1,0,4.571302
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_12_16_793.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_12_16_793.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_12_16_793.jpg,0,1,0,5.731481
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_12_16_877.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_12_16_877.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_12_16_877.jpg,0,1,0,6.65152
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_12_16_954.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_12_16_954.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_12_16_954.jpg,-0.03240213,1,0,7.564229
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_12_17_029.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_12_17_029.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_12_17_029.jpg,-0.04433019,1,0,8.469468
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_12_17_109.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_12_17_109.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_12_17_109.jpg,0,1,0,9.367975
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_12_17_177.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_12_17_177.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_12_17_177.jpg,0,1,0,10.03728
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_12_17_253.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_12_17_253.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_12_17_253.jpg,0,1,0,10.92368
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_12_17_329.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_12_17_329.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_12_17_329.jpg,0,1,0,11.64009
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_12_17_409.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_12_17_409.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_12_17_409.jpg,0,1,0,12.65706
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_12_17_481.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_12_17_481.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_12_17_481.jpg,0,1,0,13.49161
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_12_17_548.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_12_17_548.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_12_17_548.jpg,0,1,0,14.30359
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_12_17_622.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_12_17_622.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_12_17_622.jpg,0,1,0,15.15107
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_12_17_692.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_12_17_692.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_12_17_692.jpg,-0.01709146,1,0,15.52104
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_12_17_759.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_12_17_759.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_12_17_759.jpg,-0.03227108,1,0,16.42031
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_12_17_836.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_12_17_836.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_12_17_836.jpg,-0.02929723,1,0,17.24771
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_12_17_912.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_12_17_912.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_12_17_912.jpg,0,1,0,18.06636
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_12_17_983.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_12_17_983.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_12_17_983.jpg,0,1,0,18.87729
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_12_18_057.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_12_18_057.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_12_18_057.jpg,0,1,0,19.347
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_12_18_129.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_12_18_129.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_12_18_129.jpg,0,1,0,20.17469
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_12_18_204.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_12_18_204.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_12_18_204.jpg,0,1,0,20.9956
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_12_18_279.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_12_18_279.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_12_18_279.jpg,0,1,0,21.66337
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_12_18_355.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_12_18_355.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_12_18_355.jpg,0,1,0,22.44574
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_12_18_437.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_12_18_437.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_12_18_437.jpg,0,1,0,23.22406
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_12_18_510.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_12_18_510.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_12_18_510.jpg,0,1,0,24.00002
